,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside,螃蟹账号,滔搏电子竞技俱乐部,V5电子竞技俱乐部官方,RNG电子竞技俱乐部,丽颖crystal,JDG京东电子竞技俱乐部,EDG电子竞技俱乐部,糖醋蛋黄,WBG英雄联盟分部,叫俺旭儿,钳子拯救没胃口,彩虹人ovo,巫师财经,张予曦yci,G姐-,p老板开饭了,卢克文工作室,青默ya,永劫无间官方,邓姐与鉴定的三二事,绫人太太啊,解说Mage,M木糖M,老实憨厚的笑笑,阿九说拳,道可道China,广州TTG丶清清,饭统戴老板,潘小美PrettyPan,爱修汇,本喵叫兔兔,是一只九龄,幼儿园园长老凛,声物课,马刀刻森,逗比的雀巢,kaokaoniao,李白尼的猜想,无处安放的小A,燕云十六声官方,璐璐咔小猪头,楚钧艾克,KatAndSid,SERGEY谢尔盖,搞事明天玩什么,阿文今天吃什么丶,烤鸭TV,姜峰真的苟,才疏学浅的才浅,聒噪的山海君,凛子同学提不起劲,广州TTG丶九尾,哔哩哔哩英雄联盟赛事,Fulgur-Official,是土豆呀测评,天才小熊猫本人,叫我贝贝殿下,历史调研室,PorcelainMaid,尔东和小明,哔哩哔哩王者荣耀赛事,野贝贝_,女神绫波丽,其人,hanser,侯小鑫の生活速写,大象放映室,元素领主墨元素,丿落英飞花,小叮当的伙伴们,黑人黑科技,江寻千,火柴人VOIDSTICK
2022-08-13::14,21951,0,0,0,22139,0,27764,0,24746,37346,27948,0,24599,0,0,0,0,0,0,0,0,0,23021,0,30572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38003,0,0,0,69919,0,0,0,0,30148,0,0,0,0,41229,0,0,0,0,24940,0,26649,0,0,35473,0,25967,32504,28552,52624,0,23690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::15,21369,0,0,0,22124,0,27711,0,24737,37974,28105,0,25006,0,0,0,0,0,0,0,0,0,22934,0,29453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37609,0,0,0,66087,0,0,0,0,30499,0,0,0,0,39748,0,0,0,0,24926,0,25835,0,0,35599,0,25054,33009,27921,55636,0,24889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::16,0,0,0,0,22153,0,27679,0,24818,38807,28267,0,25530,0,0,0,0,0,0,0,0,0,22471,0,28827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36635,0,0,0,60752,0,0,0,0,31538,0,0,0,0,38266,0,0,0,0,24596,0,24482,0,0,35458,0,24066,37055,36865,60172,0,27122,22447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::17,0,0,0,0,22124,0,27607,0,25033,39473,28413,0,26058,0,0,0,0,0,0,0,0,0,22355,0,28695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36352,0,0,0,57355,0,0,0,0,32781,0,0,0,0,37552,0,0,0,0,24585,0,23469,0,0,34903,0,23142,38925,40129,64598,0,27492,23209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::18,0,0,0,0,22015,0,27626,0,25095,40184,28388,0,26514,0,0,0,0,0,0,0,0,0,22155,0,28465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35529,0,0,0,52536,0,0,0,0,35272,0,0,0,0,35906,0,0,0,0,24561,0,0,0,0,33759,0,22282,42524,42595,70686,0,29286,23169,22745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::19,0,0,0,0,0,0,27609,0,25237,40849,28450,0,26663,0,0,0,0,0,0,0,0,0,22194,0,28499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35118,0,0,0,49543,0,0,0,0,40778,0,0,0,0,35166,0,0,0,0,24221,0,0,0,0,32649,23105,0,44339,45389,75744,0,29346,23193,24146,22455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::20,0,0,0,0,0,0,27692,0,25036,41720,28293,0,27233,0,0,0,0,0,0,0,0,0,0,0,28154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34473,0,0,0,45021,0,0,0,0,209889,0,0,0,0,33707,0,0,0,0,0,0,0,0,0,29584,41403,24430,41066,45661,84951,0,30813,23193,25740,25257,23393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::21,0,0,0,0,0,0,27362,0,24895,42550,28183,0,27174,0,0,0,0,0,0,0,0,0,0,0,28146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33805,0,0,0,41925,0,0,0,0,315461,0,0,0,0,32747,0,0,0,0,0,0,0,0,0,27984,41690,0,41518,49330,95679,0,31485,0,26728,26718,0,29229,28522,27899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::22,0,0,0,0,0,0,27129,0,0,42969,27678,0,27137,0,0,0,0,0,0,0,0,0,0,0,29067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34053,0,0,0,39503,0,0,0,0,313727,0,0,0,0,32010,0,0,0,0,0,0,0,0,0,27156,41595,0,41702,47987,103108,0,31370,0,27470,27263,0,29499,32469,26868,43056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::23,0,0,0,0,0,0,26587,0,0,43267,27033,0,27042,0,0,0,0,0,0,0,0,0,0,0,29402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34154,0,0,0,36617,0,0,0,0,312724,0,0,0,0,30824,0,0,0,0,0,0,0,0,0,26557,41233,0,42340,46496,107707,0,32354,0,28355,28433,0,28289,32145,0,45800,29931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::00,0,0,0,0,0,0,0,0,0,43801,25972,0,27045,0,0,0,0,0,0,0,0,0,0,0,29104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33025,0,0,0,34673,0,0,0,0,313616,0,0,0,0,29436,0,0,0,0,0,0,0,0,0,0,41082,0,43131,45241,110723,0,34018,0,28738,29497,0,29233,31755,27136,45721,29387,26523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::01,0,0,0,0,0,0,0,0,0,43543,25533,0,27066,0,0,0,0,0,0,0,0,0,0,0,29107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32839,0,0,0,34113,0,0,0,0,311664,0,0,0,0,28701,0,0,0,0,0,0,0,0,0,0,40726,0,43808,27947,112105,0,34539,0,28838,31110,0,30049,31135,26023,45789,29076,25813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::02,0,0,0,0,0,0,0,0,0,43136,25342,0,27083,0,0,0,0,0,0,0,0,0,0,0,29066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32173,0,0,0,33790,0,0,0,0,312677,0,0,0,0,27930,0,0,0,0,0,0,0,0,0,25246,40668,0,44377,27950,112839,0,34754,0,28929,31599,0,28793,30994,27546,45797,28920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::03,0,0,0,0,0,0,25167,0,0,42867,25333,0,27066,0,0,0,0,0,0,0,0,0,0,0,29087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31963,0,0,0,33734,0,0,0,0,311428,0,0,0,0,27554,0,0,0,0,0,0,0,0,0,0,40471,0,44691,27951,112493,0,34201,0,28999,31101,0,29884,30926,26606,45809,28846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::04,0,0,0,0,0,0,0,0,0,42796,25355,0,27057,0,0,0,0,0,0,0,0,0,0,0,29113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31886,0,0,0,33548,0,0,0,0,312791,0,0,0,0,27395,0,0,0,0,0,0,0,0,0,0,40601,0,44914,27914,112966,0,34996,32859,29053,31853,0,28485,30887,25431,45836,28776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::05,0,0,0,0,0,0,0,0,0,42643,25407,0,27143,0,0,0,0,0,0,0,0,0,0,0,29162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31734,0,0,0,33547,0,0,0,0,312167,0,0,0,0,27274,0,0,0,0,0,0,0,0,0,0,40545,0,45072,27988,112974,0,34125,31726,29139,31029,0,29455,30931,26837,45959,28806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::06,0,0,0,0,0,0,0,0,0,42601,25413,0,27171,0,0,0,0,0,0,0,0,0,0,0,29174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31605,0,0,0,33510,0,0,0,0,312342,0,0,0,0,27232,0,0,0,0,0,0,0,0,0,0,40538,0,45198,27976,113030,0,34174,30597,29174,31063,0,28281,30868,25794,45985,28787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::07,0,0,0,0,0,0,0,0,0,42519,25410,0,27173,0,0,0,0,0,0,0,0,0,0,0,29182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31277,0,0,0,33301,0,0,0,0,312241,0,0,0,0,27068,0,0,0,0,0,0,0,0,0,0,40476,0,45420,27931,112756,0,34303,29598,29201,31173,0,29166,30709,27178,46028,28726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::09,0,0,0,0,0,0,0,0,0,41827,25434,0,27152,0,0,0,0,0,0,0,0,0,0,0,29288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29932,0,0,0,32094,0,0,0,0,311268,0,0,0,0,25869,0,0,0,0,0,0,0,0,0,0,40130,0,46845,27429,111161,0,31744,28047,29409,31980,0,28624,29870,27346,46029,28512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::11,0,0,0,0,0,0,0,0,25429,40978,25535,0,27169,0,0,0,0,0,0,0,0,0,0,0,29623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28679,0,0,0,29724,0,0,0,0,309097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39668,0,49195,26636,111014,0,27286,26880,29788,31772,0,28235,29034,27702,45508,28053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::12,0,0,0,0,0,0,25614,0,26296,40273,25522,0,27317,0,0,0,0,0,0,0,0,0,0,0,29637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28727,0,0,0,28647,0,0,0,0,307762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39400,0,50522,26346,111566,0,0,26406,29540,30740,0,29007,28611,26567,45302,27944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::13,0,0,0,0,0,0,25587,0,27015,39787,0,0,27295,0,0,0,0,0,0,0,0,0,0,0,29828,0,0,0,0,0,0,0,0,0,0,25631,0,0,0,0,0,28854,0,0,0,28110,0,0,0,0,305635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39067,0,51316,26048,112514,0,0,26121,29243,29188,0,27992,28139,25655,45244,27525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::14,0,0,0,0,0,0,25589,0,27629,39336,0,0,27316,0,0,0,0,0,0,0,0,0,0,0,30160,0,0,0,0,0,0,0,0,0,0,26132,0,0,0,0,0,28574,0,0,0,27376,0,0,0,0,305828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38925,0,51256,25725,114431,0,0,25757,27868,27956,0,28812,27605,27034,45202,26854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::15,0,0,0,0,0,0,25646,0,27963,39219,0,0,27224,0,0,0,0,0,0,0,0,0,0,0,30303,0,0,0,0,0,0,0,0,0,0,26458,0,0,0,0,0,28347,0,0,0,26919,0,0,0,0,303898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38655,0,50941,25573,115337,0,0,0,26659,26393,0,27851,27282,26180,45209,26555,0,26114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::16,0,0,0,0,0,0,25647,0,28170,38883,25165,0,27242,0,0,0,0,0,0,0,0,0,0,0,30281,0,0,0,0,0,0,0,0,0,0,27074,0,0,0,0,0,28141,0,0,0,25775,0,0,0,0,303149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38498,0,48946,0,116434,0,0,0,24865,23911,0,28474,26833,27431,45184,26272,0,28168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::17,0,0,0,0,0,0,25715,0,27975,38948,25044,0,27146,0,0,0,0,0,0,0,0,0,0,0,30144,0,0,0,0,0,0,0,0,0,0,27530,0,0,0,0,0,27827,0,0,0,25310,0,0,0,0,301123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38216,0,47067,0,116330,0,0,0,23901,22293,0,27518,26536,26495,45156,26074,0,29579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::18,0,0,0,0,0,0,25690,0,27644,38828,24927,0,27038,0,0,0,0,0,0,0,0,0,0,0,30358,0,0,0,0,0,0,0,0,0,0,27985,0,0,0,0,0,27392,0,0,0,24517,0,0,0,0,298538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37620,0,44903,0,116017,0,0,0,23039,0,0,28131,26169,25472,45167,25775,0,31168,22178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::19,0,0,0,0,0,0,25574,0,27391,38290,24871,0,26978,0,0,0,0,0,0,0,0,0,0,0,30529,0,0,0,0,0,0,0,0,0,0,28311,0,0,0,0,0,27004,0,0,0,23788,0,0,0,0,293144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32808,0,42277,0,115272,0,0,0,22249,0,0,28728,25647,26797,45103,25165,0,32883,22098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::20,0,0,0,0,0,0,25415,0,27324,38183,24756,0,26326,0,0,0,0,0,0,0,0,0,0,0,30360,0,0,0,0,0,0,0,0,0,0,28622,0,0,0,0,0,26497,0,0,0,22916,0,0,0,0,119388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39845,0,112186,0,0,0,21548,0,0,28152,0,25499,43308,24948,0,34917,21810,25333,22506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::21,0,0,0,0,19854,0,25287,0,27415,37679,24582,0,26027,0,0,0,0,0,0,0,0,0,19509,0,30186,0,0,0,0,0,0,0,0,0,0,28287,0,0,0,0,0,26101,0,0,0,22398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38101,0,108718,0,0,0,21415,0,0,0,0,0,41492,24863,0,35658,21454,26379,22001,20455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::22,0,0,0,0,19727,0,25202,0,27289,37700,24432,0,25815,0,0,0,0,0,0,0,28846,0,19769,0,29217,0,0,0,0,0,0,0,0,0,0,27935,0,0,0,0,0,25997,0,0,0,22128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37057,0,106191,0,0,0,21558,0,0,0,0,0,0,24786,0,35572,21118,29785,21813,18822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::23,0,0,0,0,19636,0,25130,0,27223,37709,24141,0,25521,0,0,0,0,0,0,0,27205,0,19857,0,28644,0,0,0,0,0,0,0,0,0,0,27897,0,0,0,0,0,25748,0,0,0,21908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18461,0,0,35290,0,102289,0,0,0,21638,0,0,0,0,0,0,0,0,35022,20905,31525,21571,0,18684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::00,0,0,0,0,19588,0,24964,0,27236,37767,23902,0,25269,0,0,0,0,0,0,0,26733,0,19941,0,28817,0,0,0,0,0,0,0,0,0,0,27725,0,0,0,0,0,25452,0,0,0,21643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18245,0,0,33003,0,98412,0,0,0,21660,0,0,0,0,0,0,0,0,34398,20739,36230,20915,0,18615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
